"ID","ID_nxt","x","y","is_canal","Q","V","H","slope","Q_design_m3s","Q_model_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_season","Q_value_origin","Q_derivation_rule","Q_source_note","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","C_w","C_sd","concentration_units"
"P_00016","P_00017",0.145833333333258,6.15416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0584041615800264,NA,"viral particles/L"
"P_00017","Source00004",0.137499999999925,6.14583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582600869789876,NA,"viral particles/L"
"P_00018","P_00019",0.129166666666592,6.14583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582297554066872,NA,"viral particles/L"
"P_00019","P_00020",0.12083333333326,6.13749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0580861078604916,NA,"viral particles/L"
"P_00020","P_00021",0.120833333333259,6.12916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0579847920743619,NA,"viral particles/L"
"P_00021","Source00005",0.120833333333259,6.12916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0579847920743619,NA,"viral particles/L"
"P_00022","Source00006",0.137499999999925,6.11249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11921377286923,NA,"viral particles/L"
"P_00023","Source00007",0.145833333333257,6.11249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51635867630481,NA,"viral particles/L"
"P_00024","Source00008",0.154166666666591,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7621064591188,NA,"viral particles/L"
"P_00025","P_00037",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3333457366178,NA,"viral particles/L"
"P_00026","P_00027",0.22916666666659,6.1791666666665,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00028418138515636,NA,"viral particles/L"
"P_00027","P_00028",0.229166666666591,6.14583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282204031916113,NA,"viral particles/L"
"P_00028","Source00009",0.220833333333257,6.13749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000281507919652209,NA,"viral particles/L"
"P_00029","P_00030",0.212499999999924,6.13749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0656928068884783,NA,"viral particles/L"
"P_00030","P_00031",0.212499999999924,6.12916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655782322570434,NA,"viral particles/L"
"P_00031","Source00010",0.204166666666592,6.12083333333317,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654164657832153,NA,"viral particles/L"
"P_00032","Source00011",0.204166666666592,6.11249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0888993868357283,NA,"viral particles/L"
"P_00033","Source00012",0.212499999999924,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521277658473544,NA,"viral particles/L"
"P_00034","P_00041",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520820246818644,NA,"viral particles/L"
"P_00035","Source00013",0.17916666666659,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645688384320402,NA,"viral particles/L"
"P_00036","P_00037",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18542618809093,NA,"viral particles/L"
"P_00037","Source00014",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51877192470873,NA,"viral particles/L"
"P_00038","Source00015",0.187499999999926,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73108901401413,NA,"viral particles/L"
"P_00039","Source00016",0.212499999999924,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16298964810143,NA,"viral particles/L"
"P_00040","P_00041",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16006817237529,NA,"viral particles/L"
"P_00041","Source00017",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68088841919393,NA,"viral particles/L"
"P_00042","Source00018",0.254166666666592,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77823034227916,NA,"viral particles/L"
"P_00043","Source00019",0.262499999999925,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21457060237992,NA,"viral particles/L"
"P_00044","P_00057",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4490471423556,NA,"viral particles/L"
"P_00045","P_00046",0.295833333333256,6.24166666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00046","Source00020",0.295833333333256,6.22916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00047","Source00022",0.287499999999924,6.22083333333317,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108255632163637,NA,"viral particles/L"
"P_00048","Source00023",0.287499999999924,6.16249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00630901834494207,NA,"viral particles/L"
"P_00049","Source00024",0.27916666666659,6.15416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00717500944417902,NA,"viral particles/L"
"P_00050","P_00051",0.27916666666659,6.11249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082536714615514,NA,"viral particles/L"
"P_00051","Source00025",0.270833333333258,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00823331236928011,NA,"viral particles/L"
"P_00052","P_00057",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18869476336836,NA,"viral particles/L"
"P_00053","Source00026",0.404166666666591,6.08712942978234,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00054","P_00055",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245347161355055,NA,"viral particles/L"
"P_00055","Source00027",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1623374342953,NA,"viral particles/L"
"P_00056","P_00142",0.408703984453172,6.07916668249471,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1569082585579,NA,"viral particles/L"
"P_00057","Source00028",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63774190572396,NA,"viral particles/L"
"P_00058","Source00029",0.287499999999924,6.07916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9435565424236,NA,"viral particles/L"
"P_00059","P_00066",0.287499999999924,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97760644144366,NA,"viral particles/L"
"P_00060","Source00030",0.120833333333259,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00061","Source00031",0.129166666666591,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00908468336429493,NA,"viral particles/L"
"P_00062","P_00063",0.137499999999925,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102385242611521,NA,"viral particles/L"
"P_00063","Source00032",0.15416666666659,6.08749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101880695732158,NA,"viral particles/L"
"P_00064","Source00034",0.170833333333257,6.08749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171603237017228,NA,"viral particles/L"
"P_00065","P_00035",0.17916666666659,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301614301923771,NA,"viral particles/L"
"P_00066","Source00035",0.287499999999924,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0063094535151,NA,"viral particles/L"
"P_00067","Source00036",0.295833333333256,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03367528155324,NA,"viral particles/L"
"P_00068","P_00080",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39439385963497,NA,"viral particles/L"
"P_00069","Source00037",0.320833333333258,6.12499999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00070","Source00038",0.320833333333258,6.11249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186002698841037,NA,"viral particles/L"
"P_00071","Source00039",0.312499999999921,6.10416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334289579975478,NA,"viral particles/L"
"P_00072","P_00080",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497054361914057,NA,"viral particles/L"
"P_00073","Source00040",0.387499999999924,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5242592442238,NA,"viral particles/L"
"P_00074","Source00041",0.395833333333258,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7189163255237,NA,"viral particles/L"
"P_00075","Source00042",0.395833333333257,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9379492565062,NA,"viral particles/L"
"P_00076","P_00055",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9169902729403,NA,"viral particles/L"
"P_00077","P_00078",0.129166666666592,6.04166666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00078","P_00079",0.129166666666592,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00079","P_00060",0.120833333333259,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00080","Source00043",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44409929582638,NA,"viral particles/L"
"P_00081","Source00044",0.320833333333258,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53304838020778,NA,"viral particles/L"
"P_00082","Source00045",0.329166666666592,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51919688220086,NA,"viral particles/L"
"P_00083","Source00046",0.345833333333256,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79822786204907,NA,"viral particles/L"
"P_00084","Source00047",0.35416666666659,6.04583333333317,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.80780813664756,NA,"viral particles/L"
"P_00085","Source00048",0.379166666666589,6.04583333333317,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87796335273697,NA,"viral particles/L"
"P_00086","P_00073",0.387499999999924,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95844694339046,NA,"viral particles/L"
"P_00087","Source00049",0.170833333333257,6.03333333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00088","Source00050",0.170833333333256,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115153612826634,NA,"viral particles/L"
"P_00089","Source00051",0.179166666666588,6.06249999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115785773004781,NA,"viral particles/L"
"P_00090","P_00035",0.17916666666659,6.09583333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344074082396631,NA,"viral particles/L"
"P_00091","Source00052",0.258333333333259,6.03749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00092","P_00093",0.270833333333258,6.03749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150690490436531,NA,"viral particles/L"
"P_00093","Source00053",0.270833333333258,6.03749999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798985302477726,NA,"viral particles/L"
"P_00095","P_00066",0.287499999999924,6.07083333333318,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02870301207143,NA,"viral particles/L"
"P_00096","P_00097",0.0958333333332569,6.02499999999984,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00097","P_00098",0.0958333333332565,6.05416666666651,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
"P_00098","P_00099",0.104166666666589,6.06249999999985,FALSE,1085.21997070312,0.408815250126533,9.24062565427482,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"viral particles/L"
