"ID","ID_nxt","x","y","is_canal","Q","V","H","slope","Q_design_m3s","Q_model_m3s","Q_role","Q_parent_m3s","Q_out_sum_m3s","Q_residual_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_season","Q_value_origin","Q_derivation_rule","Q_source_note","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","C_w","C_sd","concentration_units"
"LakeOut_180414","Source00122",0.273574881332854,6.05690828950747,FALSE,1085.21997070312,4.20068742929719,0.899307256672049,2.35721468925476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",21.0104186630043,2.37713777882375e-05,NA,"oocysts/L"
"P_00001","P_00002",0.212499999999924,6.21666666666651,FALSE,1085.21997070312,3.58270251130275,1.05442991045449,1.38737535476685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00002","Source00001",0.212499999999924,6.18749999999984,FALSE,1085.21997070312,5.14899620659639,0.733678669900433,4.63839864730835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00003","P_00004",0.220833333333257,6.17916666666651,FALSE,1085.21997070312,4.77390581473221,0.791324511790757,3.60784602165222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37633464826097e-08,NA,"oocysts/L"
"P_00004","P_00026",0.22916666666659,6.1791666666665,FALSE,1085.21997070312,4.33358046566139,0.87172921285574,2.61475467681885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37549123602051e-08,NA,"oocysts/L"
"P_00005","P_00006",0.250000047811225,6.2250000015708,FALSE,1085.21997070312,4.03858163346489,0.93540481065798,2.06768321990967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00006","P_00007",0.254166666666592,6.22083333333318,FALSE,1085.21997070312,4.0535677444368,0.931946602684172,2.09334683418274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00007","P_00008",0.245833333333255,6.21249999999984,FALSE,1085.21997070312,4.03858163346489,0.93540481065798,2.06768321990967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00008","P_00009",0.245833333333255,6.20416666666651,FALSE,1085.21997070312,4.52202228106597,0.835402493259609,3.01266980171204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00009","P_00010",0.229166666666589,6.18749999999984,FALSE,1085.21997070312,4.34367033086079,0.86970428242177,2.63507437705994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00010","P_00026",0.22916666666659,6.1791666666665,FALSE,1085.21997070312,4.33358046566139,0.87172921285574,2.61475467681885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00011","P_00012",0.0875000000000168,6.15416666666641,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00012","P_00013",0.112499999999923,6.12916666666651,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00013","P_00021",0.120833333333259,6.12916666666651,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00014","Source00002",0.133333333333258,6.18333333333317,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00015","Source00003",0.145833333333259,6.17083333333317,FALSE,1085.21997070312,3.58270251130275,1.05442991045449,1.38737535476685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83406531959405e-06,NA,"oocysts/L"
"P_00016","P_00017",0.145833333333258,6.15416666666651,FALSE,1085.21997070312,3.4120183904965,1.10717711800736,1.17910623550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88142780265734e-06,NA,"oocysts/L"
"P_00017","Source00004",0.137499999999925,6.14583333333318,FALSE,1085.21997070312,3.22891228258904,1.16996324382926,0.981118381023407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87896360554173e-06,NA,"oocysts/L"
"P_00018","P_00019",0.129166666666592,6.14583333333318,FALSE,1085.21997070312,4.41995952142167,0.854693050890866,2.79228663444519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88367279496763e-06,NA,"oocysts/L"
"P_00019","P_00020",0.12083333333326,6.13749999999984,FALSE,1085.21997070312,4.41995952142167,0.854693050890866,2.79228663444519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88142655148166e-06,NA,"oocysts/L"
"P_00020","P_00021",0.120833333333259,6.12916666666651,FALSE,1085.21997070312,4.41995952142167,0.854693050890866,2.79228663444519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87983953764549e-06,NA,"oocysts/L"
"P_00021","Source00005",0.120833333333259,6.12916666666651,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87983953764549e-06,NA,"oocysts/L"
"P_00022","Source00006",0.137499999999925,6.11249999999984,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3406078236597e-05,NA,"oocysts/L"
"P_00023","Source00007",0.145833333333257,6.11249999999984,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126661983435676,NA,"oocysts/L"
"P_00024","Source00008",0.154166666666591,6.10416666666651,FALSE,1085.21997070312,6.09960714162859,0.619336393387685,8.1219425201416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147426686238725,NA,"oocysts/L"
"P_00025","P_00037",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,4.61959364447592,0.817757789734466,3.23440170288086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000195720347016113,NA,"oocysts/L"
"P_00026","P_00027",0.22916666666659,6.1791666666665,FALSE,1085.21997070312,4.33358046566139,0.87172921285574,2.61475467681885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37549123602051e-08,NA,"oocysts/L"
"P_00027","P_00028",0.229166666666591,6.14583333333318,FALSE,1085.21997070312,3.22891228258904,1.16996324382926,0.981118381023407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37133767323217e-08,NA,"oocysts/L"
"P_00028","Source00009",0.220833333333257,6.13749999999984,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37029840838105e-08,NA,"oocysts/L"
"P_00029","P_00030",0.212499999999924,6.13749999999984,FALSE,1085.21997070312,4.30248461073292,0.87802956430203,2.55281853675842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47778706897277e-06,NA,"oocysts/L"
"P_00030","P_00031",0.212499999999924,6.12916666666651,FALSE,1085.21997070312,4.16341086906526,0.907359087772705,2.28828239440918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47594025873482e-06,NA,"oocysts/L"
"P_00031","Source00010",0.204166666666592,6.12083333333317,FALSE,1085.21997070312,4.42898925933237,0.852950519177253,2.81131649017334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47355363184726e-06,NA,"oocysts/L"
"P_00032","Source00011",0.204166666666592,6.11249999999984,FALSE,1085.21997070312,4.79133312483923,0.788446261144653,3.65181660652161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43952811885876e-06,NA,"oocysts/L"
"P_00033","Source00012",0.212499999999924,6.10416666666651,FALSE,1085.21997070312,4.52202228106597,0.835402493259609,3.01266980171204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35140809806087e-05,NA,"oocysts/L"
"P_00034","P_00041",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,3.76366410506858,1.00373162501152,1.63491308689117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.353700450993e-05,NA,"oocysts/L"
"P_00035","Source00013",0.17916666666659,6.09583333333318,FALSE,1085.21997070312,4.0535677444368,0.931946602684172,2.09334683418274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27363222650691e-06,NA,"oocysts/L"
"P_00036","P_00037",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,4.61959364447592,0.817757789734466,3.23440170288086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53588291193648e-05,NA,"oocysts/L"
"P_00037","Source00014",0.179166666666589,6.10416666666651,FALSE,1085.21997070312,4.61959364447592,0.817757789734466,3.23440170288086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000211079176135478,NA,"oocysts/L"
"P_00038","Source00015",0.187499999999926,6.09583333333318,FALSE,1085.21997070312,3.6397736287153,1.03789660389166,1.46239030361176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000229198729536538,NA,"oocysts/L"
"P_00039","Source00016",0.212499999999924,6.09583333333318,FALSE,1085.21997070312,4.11056700346735,0.919023746600273,2.19299006462097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000263833272623059,NA,"oocysts/L"
"P_00040","P_00041",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,2.32230829115443,1.62670421604536,0.327067881822586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000264029489411878,NA,"oocysts/L"
"P_00041","Source00017",0.220833333333257,6.10416666666651,FALSE,1085.21997070312,3.2287859777418,1.1700090108853,0.980990484356878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000307566493921809,NA,"oocysts/L"
"P_00042","Source00018",0.254166666666592,6.10416666666651,FALSE,1085.21997070312,3.2287859777418,1.1700090108853,0.980990484356878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000317418427791824,NA,"oocysts/L"
"P_00043","Source00019",0.262499999999925,6.09583333333318,FALSE,1085.21997070312,4.99052729887705,0.756975858849237,4.18111991882324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000354428665904228,NA,"oocysts/L"
"P_00044","P_00057",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,5.34768558439631,0.706419371251138,5.25904893875122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000374508233528501,NA,"oocysts/L"
"P_00045","Source00020",0.295833333333256,6.24166666666651,FALSE,1085.21997070312,3.84839428011553,0.98163244543244,1.76077890396118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00046","Source00021",0.295833333333256,6.22916666666651,FALSE,1085.21997070312,4.81960424911682,0.783821345677972,3.72393560409546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16933734409805e-09,NA,"oocysts/L"
"P_00047","Source00022",0.287499999999924,6.22083333333317,FALSE,1085.21997070312,4.34367033086079,0.86970428242177,2.63507437705994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03881938679589e-08,NA,"oocysts/L"
"P_00048","Source00023",0.287499999999924,6.16249999999984,FALSE,1085.21997070312,4.17604703280023,0.904613539671963,2.31148958206177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2860063876548e-07,NA,"oocysts/L"
"P_00049","Source00024",0.27916666666659,6.15416666666651,FALSE,1085.21997070312,5.34768573067869,0.706419351927507,5.25904941558838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0186873702406e-07,NA,"oocysts/L"
"P_00050","P_00051",0.27916666666659,6.11249999999984,FALSE,1085.21997070312,4.56095972128352,0.82827056563326,3.09984374046326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96487846820785e-07,NA,"oocysts/L"
"P_00051","Source00025",0.270833333333258,6.10416666666651,FALSE,1085.21997070312,4.34367044893033,0.86970425878149,2.63507461547852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96152869860955e-07,NA,"oocysts/L"
"P_00052","P_00057",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,5.34768558439631,0.706419371251138,5.25904893875122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57409310743259e-05,NA,"oocysts/L"
"P_00053","Source00026",0.404166666666591,6.08712942978234,FALSE,1085.21997070312,2.8590968469711,1.32129441231768,0.654114425182343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00054","P_00055",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,4.17604703280023,0.904613539671963,2.31148958206177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0461508599541e-05,NA,"oocysts/L"
"P_00055","Source00027",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,3.83820586499433,0.984238162583183,1.74529790878296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000896827668911239,NA,"oocysts/L"
"P_00056","P_00204",0.408703984453172,6.07916668249471,FALSE,1085.21997070312,3.22891228258904,1.16996324382926,0.981118381023407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00089706967930065,NA,"oocysts/L"
"P_00057","Source00028",0.270833333333258,6.09583333333318,FALSE,1085.21997070312,5.34768558439631,0.706419371251138,5.25904893875122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000390249164602827,NA,"oocysts/L"
"P_00058","Source00029",0.287499999999924,6.07916666666651,FALSE,1085.21997070312,5.21889657975521,0.723851992551883,4.85064363479614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000417303965240534,NA,"oocysts/L"
"P_00059","P_00066",0.287499999999924,6.07083333333318,FALSE,1085.21997070312,3.76366410506858,1.00373162501152,1.63491308689117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000420702450286302,NA,"oocysts/L"
"P_00060","Source00030",0.120833333333259,6.06249999999984,FALSE,1085.21997070312,5.11391462132599,0.738711724365569,4.53433179855347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00061","P_00062",0.129166666666591,6.07083333333318,FALSE,1085.21997070312,2.8590968469711,1.32129441231768,0.654114425182343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57849576244445e-07,NA,"oocysts/L"
"P_00062","P_00063",0.137499999999925,6.07083333333318,FALSE,1085.21997070312,3.22891228258904,1.16996324382926,0.981118381023407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57615576109591e-07,NA,"oocysts/L"
"P_00063","Source00031",0.15416666666659,6.08749999999984,FALSE,1085.21997070312,3.4120183904965,1.10717711800736,1.17910623550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56924320395219e-07,NA,"oocysts/L"
"P_00064","Source00033",0.170833333333257,6.08749999999984,FALSE,1085.21997070312,4.20068742929719,0.899307256672049,2.35721468925476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34196993207398e-06,NA,"oocysts/L"
"P_00065","P_00035",0.17916666666659,6.09583333333318,FALSE,1085.21997070312,4.0535677444368,0.931946602684172,2.09334683418274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42922051511152e-06,NA,"oocysts/L"
"P_00066","Source00034",0.287499999999924,6.07083333333318,FALSE,1085.21997070312,3.76366410506858,1.00373162501152,1.63491308689117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000449931554455195,NA,"oocysts/L"
"P_00067","Source00035",0.295833333333256,6.06249999999984,FALSE,1085.21997070312,3.76366410506858,1.00373162501152,1.63491308689117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000453240100359358,NA,"oocysts/L"
"P_00068","P_00080",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,4.55332200629515,0.829659901705873,3.08260774612427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006517584304353,NA,"oocysts/L"
"P_00069","Source00036",0.320833333333258,6.12499999999984,FALSE,1085.21997070312,4.03858163346489,0.93540481065798,2.06768321990967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00070","Source00037",0.320833333333258,6.11249999999984,FALSE,1085.21997070312,4.71934398483316,0.80047326499587,3.47255873680115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55206999026876e-06,NA,"oocysts/L"
"P_00071","Source00038",0.312499999999921,6.10416666666651,FALSE,1085.21997070312,3.28034766160454,1.15161838862232,1.03417837619781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79285846324299e-06,NA,"oocysts/L"
"P_00072","P_00080",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,4.55332200629515,0.829659901705873,3.08260774612427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17492823840049e-06,NA,"oocysts/L"
"P_00073","Source00039",0.387499999999924,6.05416666666651,FALSE,1085.21997070312,3.6397736287153,1.03789660389166,1.46239030361176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000838754061928288,NA,"oocysts/L"
"P_00074","Source00040",0.395833333333258,6.06249999999984,FALSE,1085.21997070312,3.6397736287153,1.03789660389166,1.46239030361176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000856746863411914,NA,"oocysts/L"
"P_00075","Source00041",0.395833333333257,6.07083333333318,FALSE,1085.21997070312,3.6397736287153,1.03789660389166,1.46239030361176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000876293394642577,NA,"oocysts/L"
"P_00076","P_00055",0.40416666666659,6.07916666666651,FALSE,1085.21997070312,3.4120183904965,1.10717711800736,1.17910623550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000876366160311698,NA,"oocysts/L"
"P_00077","P_00078",0.129166666666592,6.04166666666651,FALSE,1085.21997070312,3.78587159170747,0.997843850925285,1.66727292537689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00078","P_00079",0.129166666666592,6.05416666666651,FALSE,1085.21997070312,4.41995952142167,0.854693050890866,2.79228663444519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00079","P_00060",0.120833333333259,6.06249999999984,FALSE,1085.21997070312,5.11391462132599,0.738711724365569,4.53433179855347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"oocysts/L"
"P_00080","Source00042",0.312499999999922,6.06249999999984,FALSE,1085.21997070312,4.55332200629515,0.829659901705873,3.08260774612427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000655933358673701,NA,"oocysts/L"
"P_00081","Source00043",0.320833333333258,6.06249999999984,FALSE,1085.21997070312,3.4120183904965,1.10717711800736,1.17910623550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664328755104746,NA,"oocysts/L"
"P_00082","Source00044",0.329166666666592,6.05416666666651,FALSE,1085.21997070312,3.4120183904965,1.10717711800736,1.17910623550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664612215318941,NA,"oocysts/L"
"P_00083","Source00045",0.345833333333256,6.05416666666651,FALSE,1085.21997070312,3.55211642249333,1.06350925444227,1.34830093383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000689959227172746,NA,"oocysts/L"
